Order ID,Order Date,Customer Name,Product,Category,Region,Quantity,Unit Price,Total Price,Order Status
,2023-03-02,Timothy Frazier,T-Shirt,Apparel,North,1.0,284.0,,Ordered
ORD00613,,Lindsay Williams,T-Shirt,,,3.0,651.0,1953.0,
ORD00614,2023-12-07,Kendra Owens,T-Shirt,Apparel,North,2.0,375.0,750.0,Ordered
ORD00615,,Maria Gill,Headphones,Electronics,South,1.0,233.0,233.0,Shipped
ORD00616,2023-10-13,Sarah Guerrero,Headphones,,,3.0,455.0,1365.0,Ordered
ORD00617,2023-03-01,Robert Simmons,Headphones,Electronics,South,5.0,452.0,2260.0,
ORD00618,2023-11-09,Heather Gonzalez,Shoes,Footwear,South,3.0,950.0,2850.0,Delivered
ORD00619,2023-11-11,David Newton,T-Shirt,Apparel,East,3.0,645.0,1935.0,Delivered
,2023-12-16,Jacob Torres,Watch,Accessories,North,3.0,632.0,1896.0,Returned
ORD00621,2023-12-02,Nicholas Cox,Shoes,Footwear,West,5.0,86.0,430.0,Delivered
ORD00622,2023-03-28,John Roman,Shoes,Footwear,North,2.0,367.0,734.0,Delivered
ORD00623,2023-01-17,Seth Cook,Headphones,Electronics,,2.0,,,Ordered
,2023-08-07,,Headphones,Electronics,West,,104.0,104.0,Shipped
ORD00625,,Sarah Guerrero,Watch,Accessories,East,,284.0,,Ordered
ORD00626,2023-04-02,,Backpack,Accessories,West,1.0,272.0,272.0,
ORD00627,2023-10-25,Timothy Frazier,Smartphone,Electronics,South,3.0,543.0,1629.0,Delivered
,2023-09-16,,T-Shirt,Apparel,East,2.0,555.0,1110.0,Shipped
ORD00629,2023-12-26,Jason Martin,T-Shirt,Apparel,West,3.0,443.0,1329.0,Returned
ORD00630,2023-06-16,Randall Brewer,Laptop,Electronics,North,4.0,875.0,3500.0,Shipped
ORD00631,,Brittany Higgins,Backpack,Accessories,West,3.0,164.0,492.0,Ordered
ORD00632,2023-02-11,Andrew Santiago,Smartphone,Electronics,East,3.0,270.0,810.0,Shipped
ORD00633,2023-06-16,Brittany Higgins,Shoes,Footwear,West,2.0,805.0,1610.0,
ORD00634,2023-04-25,Maria Gill,Smartphone,Electronics,,2.0,,,
ORD00635,2023-12-26,Kristen Jones,,Accessories,South,1.0,807.0,807.0,Ordered
ORD00636,2023-04-05,,Laptop,Electronics,North,4.0,918.0,3672.0,Ordered
ORD00637,2023-12-30,Jill Boyle,,Footwear,East,2.0,578.0,1156.0,Delivered
ORD00638,2023-12-25,,Laptop,Electronics,South,,422.0,,Shipped
ORD00639,,Mallory Lopez,,Apparel,West,2.0,863.0,1726.0,Delivered
ORD00640,2023-05-11,Lindsay Williams,Backpack,,,4.0,30.0,120.0,
ORD00641,2023-02-25,,T-Shirt,Apparel,North,2.0,,340.0,Delivered
ORD00642,2023-02-01,Jenna Walker,Backpack,Accessories,West,,,1860.0,Returned
ORD00643,2023-08-12,Thomas Moss,,Apparel,West,3.0,853.0,2559.0,Delivered
ORD00644,2023-01-16,Rebecca Jackson,T-Shirt,Apparel,North,3.0,676.0,2028.0,Ordered
ORD00645,,Cindy Meyer,T-Shirt,Apparel,East,3.0,,,Shipped
ORD00646,2023-10-24,Marie Greer,Watch,Accessories,East,,607.0,,Delivered
ORD00647,2023-12-15,Sarah Leblanc,Laptop,,North,3.0,803.0,2409.0,Shipped
ORD00648,2023-09-05,Barbara Sanchez,T-Shirt,Apparel,West,1.0,,631.0,Returned
ORD00649,2023-04-14,Kendra Owens,T-Shirt,,North,1.0,298.0,298.0,Shipped
ORD00650,2023-08-09,Thomas Moss,Smartphone,,South,2.0,806.0,1612.0,Shipped
ORD00651,2023-02-18,Jenna Walker,Shoes,Footwear,South,2.0,580.0,1160.0,Ordered
ORD00652,2023-02-06,Michael Cabrera,Smartphone,Electronics,South,,105.0,105.0,Shipped
ORD00653,,Jill Boyle,Backpack,,South,5.0,373.0,1865.0,Delivered
ORD00654,,David Newton,Shoes,Footwear,North,3.0,903.0,2709.0,Delivered
ORD00655,2023-12-03,Vanessa Rush,Backpack,Accessories,South,4.0,783.0,,Shipped
,,Craig Andrews,,Electronics,South,2.0,203.0,406.0,Ordered
,2023-03-16,,Smartphone,Electronics,East,4.0,552.0,2208.0,Shipped
ORD00658,2023-09-12,Vanessa Rush,Watch,Accessories,West,,176.0,352.0,Delivered
ORD00659,,,Watch,Accessories,East,3.0,665.0,,
,2023-06-05,Brittany Higgins,Backpack,,North,2.0,390.0,780.0,Shipped
ORD00661,2023-04-17,Corey Montgomery,T-Shirt,Apparel,West,3.0,694.0,2082.0,Ordered
ORD00662,2023-06-21,Sarah Guerrero,Laptop,Electronics,East,5.0,,2675.0,Ordered
ORD00663,,Vanessa Rush,Watch,Accessories,,,937.0,1874.0,Returned
,,,Watch,Accessories,,2.0,,1006.0,Shipped
ORD00665,2023-12-11,Rebecca Jackson,,Footwear,,1.0,640.0,640.0,Ordered
ORD00666,2023-06-05,Craig Andrews,Laptop,,West,3.0,910.0,2730.0,Ordered
ORD00667,2023-09-28,Thomas Rasmussen,Headphones,Electronics,West,1.0,392.0,,Shipped
ORD00668,2023-12-22,Barbara Sanchez,Laptop,Electronics,North,5.0,188.0,940.0,
ORD00669,2023-01-28,Lauren Wilson,Watch,Accessories,North,1.0,,806.0,Ordered
,2023-07-01,Ronald Bennett,Backpack,Accessories,West,2.0,,1560.0,Ordered
ORD00671,2023-04-09,Adrienne Olsen,Smartphone,Electronics,South,5.0,424.0,2120.0,Shipped
,,Jennifer Vincent,T-Shirt,Apparel,,3.0,598.0,1794.0,
,2023-09-03,Erin Smith,Shoes,Footwear,West,1.0,723.0,723.0,
ORD00674,2023-11-04,Shawn Marshall,Smartphone,Electronics,,3.0,637.0,1911.0,Shipped
ORD00675,,Maria Gill,Backpack,Accessories,West,3.0,,1866.0,Ordered
ORD00676,2023-12-07,Richard Hall,Shoes,Footwear,North,,101.0,202.0,
ORD00677,2023-04-01,,,Electronics,East,1.0,310.0,310.0,Shipped
ORD00678,2023-05-11,Candace Todd,Smartphone,Electronics,West,3.0,487.0,1461.0,Delivered
ORD00679,2023-06-18,Jason Martin,Headphones,Electronics,East,2.0,769.0,1538.0,Delivered
ORD00680,2023-10-05,Timothy Frazier,T-Shirt,Apparel,North,2.0,911.0,1822.0,Ordered
ORD00681,2023-12-08,Rebecca Jackson,,Electronics,East,3.0,433.0,1299.0,Shipped
,,Robert Ford,Watch,,West,3.0,28.0,,Ordered
ORD00683,2023-12-02,Grant Morgan,Backpack,Accessories,East,2.0,242.0,484.0,Ordered
,2023-08-10,,,Electronics,West,3.0,514.0,1542.0,Ordered
ORD00685,2023-07-31,Randy Perez,Headphones,,,,890.0,890.0,Ordered
ORD00686,2023-02-14,,Headphones,Electronics,North,3.0,204.0,612.0,Delivered
ORD00687,2023-04-24,Randy Perez,,Accessories,West,5.0,446.0,2230.0,Ordered
ORD00688,2023-10-23,Michelle Herring,Laptop,,South,1.0,247.0,247.0,Ordered
ORD00689,2023-02-09,Rebecca Rojas,Backpack,Accessories,South,1.0,499.0,,Shipped
ORD00690,2023-10-29,Harold Brown,T-Shirt,Apparel,,,224.0,896.0,Delivered
ORD00691,2023-09-30,Heather Gonzalez,,Accessories,,2.0,535.0,,Returned
ORD00692,,,T-Shirt,,,4.0,356.0,1424.0,Ordered
ORD00693,2023-12-21,Rebecca Rojas,Smartphone,,South,5.0,434.0,2170.0,Ordered
ORD00694,2023-05-18,Lindsey George,T-Shirt,Apparel,South,1.0,744.0,744.0,Ordered
ORD00695,2023-09-05,,Headphones,Electronics,South,4.0,579.0,2316.0,Shipped
ORD00696,2023-05-24,James Moore,,Footwear,North,3.0,247.0,741.0,Ordered
ORD00697,2023-12-15,Megan Guzman,,Electronics,West,5.0,172.0,860.0,Delivered
,2023-01-23,Harry James,,Accessories,East,3.0,801.0,2403.0,Shipped
ORD00699,2023-10-04,Richard Hall,Smartphone,,South,1.0,337.0,337.0,
ORD00700,2023-05-14,Lindsay Williams,Laptop,Electronics,West,,,1660.0,Ordered
ORD00701,2023-07-09,Jackie Moore,Backpack,,West,5.0,590.0,2950.0,Delivered
ORD00702,,Rebecca Jackson,T-Shirt,Apparel,East,1.0,620.0,620.0,Returned
ORD00703,2023-09-30,Jessica Jones,Shoes,Footwear,North,3.0,40.0,,Shipped
ORD00704,2023-04-19,Craig Andrews,,Accessories,,2.0,465.0,930.0,
ORD00705,2023-01-01,Harold Brown,Watch,Accessories,North,5.0,745.0,3725.0,Delivered
ORD00706,2023-03-15,Victoria Fernandez,Laptop,Electronics,South,5.0,,4365.0,Returned
ORD00707,2023-02-13,Jessica Jones,Watch,Accessories,East,4.0,504.0,2016.0,Shipped
ORD00708,2023-08-27,Andrew Santiago,Shoes,Footwear,West,2.0,662.0,1324.0,Ordered
,,Sheila Bush,Watch,Accessories,East,4.0,672.0,2688.0,Ordered
ORD00710,2023-07-14,,T-Shirt,Apparel,,3.0,234.0,,Ordered
ORD00711,,Jennifer Garcia,Watch,Accessories,North,1.0,332.0,332.0,Ordered
ORD00712,2023-06-29,Brian Ayala,Shoes,Footwear,East,4.0,439.0,1756.0,Returned
ORD00713,2023-08-02,Robert Simmons,Laptop,Electronics,West,1.0,305.0,305.0,Ordered
,2023-01-15,Randall Brewer,,Electronics,South,5.0,,485.0,Delivered
ORD00715,2023-09-17,Heather Gonzalez,Smartphone,Electronics,North,,924.0,1848.0,Shipped
ORD00716,2023-04-10,Vanessa Rush,Backpack,Accessories,South,3.0,722.0,2166.0,Shipped
ORD00717,2023-06-03,Jennifer Garcia,,Apparel,South,4.0,876.0,3504.0,Ordered
,2023-04-04,John Shah,Smartphone,Electronics,East,1.0,682.0,682.0,Ordered
ORD00719,2023-06-25,Brittany Higgins,Laptop,Electronics,South,,634.0,1902.0,Ordered
ORD00720,,Andrew Holden,Watch,Accessories,East,,772.0,1544.0,Shipped
ORD00721,2023-08-20,Thomas Rasmussen,Shoes,Footwear,South,2.0,503.0,1006.0,Shipped
ORD00722,2023-05-05,Jennifer Vincent,Backpack,Accessories,West,1.0,175.0,175.0,Delivered
ORD00723,2023-06-07,Randy Perez,Watch,Accessories,South,1.0,481.0,481.0,Shipped
ORD00724,2023-08-14,Jenna Walker,Backpack,Accessories,West,1.0,,637.0,
ORD00725,2023-10-17,,,Apparel,West,4.0,457.0,1828.0,Ordered
ORD00726,2023-05-01,Brian Williams,T-Shirt,,,4.0,979.0,3916.0,Delivered
ORD00727,2023-07-07,Jason Martin,,Electronics,East,,,529.0,Ordered
ORD00728,2023-07-24,Thomas Moss,Headphones,Electronics,East,,468.0,1872.0,Shipped
ORD00729,2023-12-13,Kristen Jones,Headphones,Electronics,South,1.0,899.0,899.0,
ORD00730,2023-01-10,,,Accessories,,1.0,72.0,72.0,Ordered
ORD00731,2023-11-27,Michelle Herring,Watch,Accessories,South,4.0,738.0,2952.0,Delivered
,2023-04-02,Candace Todd,Watch,Accessories,West,,850.0,1700.0,
ORD00733,2023-09-24,Erik Green,Backpack,Accessories,East,,717.0,2151.0,Returned
ORD00734,2023-11-21,,Headphones,Electronics,North,,405.0,1215.0,
ORD00735,2023-12-03,Gregory Miller,T-Shirt,Apparel,,4.0,,3132.0,Shipped
,,Michael Contreras,Headphones,Electronics,South,1.0,114.0,114.0,
ORD00737,2023-06-04,Corey Montgomery,Watch,Accessories,East,5.0,323.0,1615.0,Ordered
ORD00738,2023-03-23,Jennifer Vincent,Shoes,Footwear,East,1.0,,492.0,Ordered
ORD00739,,Victoria Fernandez,Laptop,,,3.0,928.0,2784.0,Delivered
ORD00740,2023-08-25,Brian Ayala,Shoes,Footwear,East,1.0,,957.0,Delivered
ORD00741,2023-01-13,Thomas Rasmussen,Shoes,,,5.0,164.0,820.0,Returned
ORD00742,2023-07-05,Timothy Frazier,T-Shirt,Apparel,South,4.0,867.0,3468.0,Returned
ORD00743,2023-03-31,Harold Brown,Smartphone,Electronics,West,5.0,499.0,2495.0,
ORD00744,2023-10-24,Harry James,Backpack,Accessories,North,2.0,504.0,1008.0,Shipped
ORD00745,2023-08-23,Daniel Hamilton,T-Shirt,,East,5.0,995.0,4975.0,Ordered
ORD00746,2023-06-05,Marie Greer,Backpack,Accessories,East,1.0,252.0,252.0,Shipped
,2023-01-31,Denise Cole,Backpack,Accessories,North,5.0,256.0,1280.0,Shipped
,2023-05-28,Maria Gill,Shoes,Footwear,West,1.0,223.0,223.0,
ORD00749,,Carla Hill,Backpack,Accessories,North,5.0,26.0,,Ordered
ORD00750,2023-04-02,Michael Contreras,Headphones,Electronics,South,5.0,671.0,3355.0,
ORD00751,,Audrey Cook,,Apparel,East,2.0,712.0,1424.0,
ORD00752,,Sarah Leblanc,Backpack,Accessories,,4.0,,3412.0,Ordered
ORD00753,2023-04-01,Jennifer Smith,Shoes,Footwear,South,5.0,43.0,215.0,Shipped
ORD00754,,,Laptop,Electronics,North,5.0,824.0,4120.0,Ordered
ORD00755,2023-11-29,Mallory Lopez,Shoes,Footwear,South,4.0,975.0,3900.0,Delivered
ORD00756,2023-08-31,Denise Barrett,Laptop,Electronics,North,1.0,87.0,87.0,Shipped
ORD00757,2023-03-31,Michael Smith,Shoes,Footwear,East,3.0,864.0,2592.0,Delivered
ORD00758,,Daniel Mendoza,Laptop,Electronics,South,4.0,951.0,3804.0,Ordered
ORD00759,,Mr. Anthony Barnes,,Accessories,North,1.0,840.0,840.0,
ORD00760,2023-01-22,Megan Guzman,Laptop,Electronics,South,4.0,341.0,1364.0,Shipped
ORD00761,2023-02-22,Andrew Holden,,Accessories,South,4.0,472.0,1888.0,
ORD00762,2023-05-24,Michelle Herring,T-Shirt,Apparel,,2.0,,824.0,Delivered
ORD00763,2023-02-21,Christopher Gibson,,Footwear,West,5.0,958.0,4790.0,Ordered
,2023-04-20,Daniel Mendoza,Headphones,,,1.0,,92.0,Shipped
ORD00765,2023-11-02,Jessica Jones,Smartphone,Electronics,West,2.0,446.0,892.0,Shipped
ORD00766,2023-11-13,Audrey Cook,Smartphone,Electronics,South,3.0,872.0,2616.0,Ordered
ORD00767,2023-05-21,,T-Shirt,Apparel,South,,625.0,625.0,
ORD00768,2023-06-05,Barbara Sanchez,T-Shirt,Apparel,East,4.0,724.0,2896.0,Shipped
ORD00769,2023-01-19,Sheila Bush,T-Shirt,Apparel,North,2.0,364.0,728.0,
ORD00770,2023-08-18,Timothy Frazier,Laptop,Electronics,West,3.0,965.0,2895.0,
ORD00771,,Jill Boyle,,Apparel,North,1.0,217.0,217.0,
,2023-04-13,Sarah Guerrero,Headphones,Electronics,South,,66.0,198.0,Shipped
ORD00773,2023-06-17,,Backpack,Accessories,North,1.0,838.0,838.0,Ordered
ORD00774,2023-09-03,,Headphones,Electronics,,3.0,833.0,2499.0,Ordered
ORD00775,2023-06-02,Denise Cole,Smartphone,Electronics,East,3.0,576.0,1728.0,Shipped
,,Andrew Shields,Shoes,Footwear,North,5.0,,,
ORD00777,2023-11-27,Corey Montgomery,Watch,,West,2.0,678.0,,Returned
ORD00778,2023-12-31,Brittany Higgins,Watch,Accessories,North,3.0,138.0,414.0,Delivered
ORD00779,,Corey Montgomery,Watch,Accessories,East,,938.0,2814.0,
ORD00780,2023-03-20,Jill Boyle,,Electronics,West,3.0,241.0,,Returned
ORD00781,2023-06-15,Daniel Mendoza,Laptop,Electronics,East,5.0,50.0,250.0,Ordered
ORD00782,2023-05-23,Vanessa Rush,Watch,Accessories,West,2.0,810.0,1620.0,Delivered
ORD00783,2023-03-02,Jacob Torres,Watch,,North,1.0,56.0,56.0,Delivered
,2023-08-13,Steven Mathis,Headphones,Electronics,West,4.0,518.0,2072.0,Ordered
,,Jackie Moore,Backpack,Accessories,East,4.0,141.0,564.0,
ORD00786,2023-02-22,Marie Greer,Smartphone,Electronics,West,3.0,718.0,2154.0,Shipped
,2023-06-03,Kelly Collins,T-Shirt,Apparel,North,,863.0,863.0,Ordered
ORD00788,2023-03-22,Kristen Jones,Watch,Accessories,North,4.0,895.0,3580.0,Delivered
ORD00789,2023-11-27,,T-Shirt,Apparel,West,2.0,922.0,1844.0,Shipped
,2023-08-11,Kendra Owens,Smartphone,Electronics,East,5.0,523.0,2615.0,Shipped
ORD00791,2023-07-27,John Shah,Laptop,,North,1.0,99.0,99.0,Shipped
ORD00792,2023-08-16,Denise Cole,Headphones,Electronics,,,604.0,,Shipped
ORD00793,2023-10-19,Blake Pacheco,,Apparel,West,5.0,114.0,570.0,Delivered
ORD00794,2023-10-03,Michael Smith,T-Shirt,Apparel,South,5.0,598.0,2990.0,
ORD00795,2023-04-20,Erin Smith,Shoes,,South,,996.0,2988.0,
,2023-10-21,Randall Brewer,Backpack,,,2.0,767.0,1534.0,Returned
ORD00797,2023-03-19,Andrew Shields,Headphones,Electronics,South,4.0,454.0,,Delivered
ORD00798,2023-11-12,Tyler Clark PhD,,Apparel,,3.0,365.0,,Returned
ORD00799,2023-02-05,Henry Thomas,Watch,Accessories,South,5.0,906.0,4530.0,Delivered
ORD00800,2023-09-09,Jessica Jones,,Electronics,,3.0,241.0,723.0,
ORD00801,2023-08-16,Brian Williams,T-Shirt,,South,,98.0,294.0,Ordered
ORD00802,,Randall Brewer,,Accessories,West,4.0,886.0,3544.0,Delivered
ORD00803,2023-11-27,Michelle Herring,Backpack,Accessories,North,5.0,793.0,3965.0,Returned
,,Erik Green,Smartphone,Electronics,North,3.0,575.0,1725.0,Shipped
ORD00805,2023-07-16,Harry James,,Electronics,East,5.0,549.0,2745.0,
,2023-11-16,Cindy Meyer,Laptop,Electronics,West,1.0,171.0,,Delivered
ORD00807,2023-05-03,,T-Shirt,Apparel,West,5.0,89.0,445.0,Returned
ORD00808,2023-08-26,Vanessa Rush,Shoes,Footwear,West,1.0,204.0,204.0,Ordered
ORD00809,2023-10-31,Shawn Marshall,Shoes,Footwear,East,5.0,595.0,2975.0,Shipped
ORD00810,2023-02-07,Ronald Bennett,Smartphone,Electronics,East,1.0,96.0,96.0,Shipped
ORD00811,2023-09-13,,Shoes,Footwear,North,5.0,708.0,3540.0,Delivered
ORD00812,2023-05-21,Sarah Leblanc,,Footwear,South,3.0,548.0,1644.0,Delivered
ORD00813,2023-09-26,,Shoes,,West,4.0,966.0,3864.0,Shipped
ORD00814,2023-04-09,Christopher Gibson,Headphones,Electronics,West,5.0,338.0,1690.0,Shipped
ORD00815,2023-12-05,Rebecca Rojas,Watch,Accessories,,3.0,,1215.0,Ordered
ORD00816,,,Headphones,Electronics,North,2.0,,,Shipped
,2023-06-24,Grant Morgan,T-Shirt,Apparel,West,5.0,95.0,475.0,Ordered
ORD00818,2023-03-26,Daniel Stewart,,Electronics,North,5.0,737.0,3685.0,Shipped
ORD00819,2023-06-03,Adrienne Olsen,Backpack,,East,2.0,945.0,,Ordered
ORD00820,2023-10-14,Andrew Santiago,,Apparel,South,1.0,,367.0,Shipped
ORD00821,2023-02-24,Andrew Holden,Shoes,Footwear,West,5.0,602.0,3010.0,
,,Jennifer Nguyen,Laptop,Electronics,North,4.0,609.0,2436.0,Shipped
,2023-12-05,Timothy Frazier,Shoes,Footwear,West,2.0,769.0,1538.0,
ORD00824,2023-05-21,Brian Williams,T-Shirt,Apparel,West,4.0,710.0,2840.0,
,2023-05-31,Sarah Harding,Shoes,,North,4.0,436.0,1744.0,Shipped
ORD00826,2023-10-29,Andrew Santiago,Laptop,Electronics,West,4.0,685.0,2740.0,
ORD00827,2023-08-05,Heather Gonzalez,Watch,Accessories,North,,,164.0,Delivered
ORD00828,2023-03-27,Richard Hall,,Electronics,West,3.0,361.0,,Shipped
ORD00829,,,Watch,Accessories,South,,820.0,2460.0,Returned
ORD00830,2023-01-20,Timothy Frazier,Watch,,,4.0,523.0,2092.0,Ordered
ORD00831,2023-06-12,,Shoes,Footwear,West,3.0,984.0,,Delivered
ORD00832,2023-12-02,Jill Boyle,Shoes,Footwear,West,,889.0,1778.0,
ORD00833,2023-11-24,Adrienne Olsen,Shoes,Footwear,East,2.0,498.0,,Shipped
ORD00834,2023-08-31,,Smartphone,Electronics,North,,113.0,113.0,Shipped
ORD00835,2023-09-22,,Backpack,Accessories,West,2.0,523.0,1046.0,Ordered
,2023-07-20,Harold Brown,Smartphone,Electronics,West,2.0,826.0,1652.0,
,2023-12-29,Denise Ward,,Accessories,South,1.0,413.0,413.0,Ordered
ORD00838,,Harold Brown,Backpack,Accessories,East,3.0,,936.0,Delivered
ORD00839,2023-08-31,James Moore,Watch,Accessories,West,,457.0,914.0,
ORD00840,2023-01-01,Audrey Cook,Shoes,Footwear,South,4.0,,,Delivered
ORD00841,2023-06-30,David Newton,T-Shirt,Apparel,South,2.0,783.0,1566.0,
,2023-09-25,Robert Simmons,T-Shirt,Apparel,East,4.0,236.0,944.0,Delivered
ORD00843,2023-02-21,William Harris,,Accessories,North,2.0,,1356.0,Returned
ORD00844,2023-09-12,Carmen Saunders,T-Shirt,Apparel,East,4.0,660.0,2640.0,Shipped
ORD00845,2023-03-23,Sean Kent,Headphones,,East,3.0,774.0,2322.0,Shipped
ORD00846,2023-10-30,Michael Cabrera,Headphones,Electronics,North,3.0,781.0,2343.0,Shipped
ORD00847,2023-08-24,Sean Kent,Laptop,Electronics,West,2.0,208.0,,
ORD00848,2023-10-04,Adrienne Olsen,Shoes,Footwear,South,,893.0,2679.0,Shipped
ORD00849,2023-04-24,Denise Cole,Headphones,Electronics,North,4.0,235.0,940.0,
ORD00850,2023-02-17,Denise Cole,,Apparel,East,5.0,634.0,3170.0,Delivered
ORD00851,2023-11-26,Larry Cummings,,Electronics,South,1.0,526.0,526.0,
,,Lindsey George,T-Shirt,Apparel,East,,796.0,2388.0,Shipped
ORD00853,2023-04-03,Sarah Leblanc,,,East,1.0,456.0,456.0,Shipped
ORD00854,,,Headphones,Electronics,East,,734.0,3670.0,Shipped
ORD00855,2023-03-13,Thomas Rasmussen,Shoes,Footwear,North,5.0,312.0,,Ordered
ORD00856,2023-06-01,Sarah Leblanc,Smartphone,Electronics,East,2.0,226.0,452.0,Delivered
,2023-08-09,Megan Guzman,Watch,Accessories,North,5.0,388.0,1940.0,
ORD00858,,Thomas Moss,T-Shirt,,South,5.0,115.0,575.0,Ordered
ORD00859,,Tyler Clark PhD,Headphones,Electronics,South,5.0,249.0,1245.0,Ordered
ORD00860,2023-07-15,Jennifer Garcia,Smartphone,Electronics,North,2.0,125.0,250.0,Ordered
ORD00861,2023-09-10,Cindy Meyer,Smartphone,,West,5.0,,3630.0,
ORD00862,2023-09-21,Megan Guzman,T-Shirt,Apparel,East,1.0,777.0,777.0,Delivered
ORD00863,2023-12-12,Barbara Sanchez,Shoes,Footwear,North,,789.0,789.0,Ordered
,2023-08-26,Jenna Walker,Smartphone,Electronics,South,,584.0,,Shipped
ORD00865,2023-02-17,Cindy Meyer,Watch,Accessories,North,5.0,,,Delivered
ORD00866,2023-10-18,Cindy Meyer,Laptop,Electronics,North,2.0,425.0,850.0,Shipped
ORD00867,2023-10-05,Lindsey George,Watch,Accessories,,3.0,,,Ordered
ORD00868,2023-10-02,Rebecca Jackson,Laptop,Electronics,East,5.0,,3345.0,Ordered
ORD00869,,Rebecca Jackson,Smartphone,Electronics,,5.0,613.0,3065.0,Ordered
ORD00870,2023-10-10,,Backpack,Accessories,North,3.0,623.0,1869.0,Ordered
ORD00871,2023-03-15,Rebecca Jackson,T-Shirt,,West,5.0,101.0,505.0,Shipped
,2023-02-15,John Garcia,Shoes,Footwear,East,,,,Shipped
ORD00873,2023-03-14,Jennifer Nguyen,Shoes,,East,5.0,,1575.0,Ordered
ORD00874,2023-05-04,William Atkinson,Backpack,Accessories,South,1.0,620.0,620.0,Ordered
ORD00875,2023-05-02,William Atkinson,Headphones,Electronics,West,1.0,647.0,647.0,Ordered
ORD00876,2023-09-22,Brian Ayala,Smartphone,Electronics,West,4.0,885.0,,Shipped
,2023-08-15,Kristen Jones,,Electronics,East,2.0,,332.0,Shipped
,2023-09-19,Jenna Walker,Smartphone,Electronics,South,,768.0,1536.0,Shipped
,2023-08-01,Michelle Herring,Shoes,,South,1.0,146.0,146.0,Delivered
ORD00880,2023-08-30,Beth Schroeder,Shoes,Footwear,East,3.0,414.0,1242.0,
ORD00881,,Grant Morgan,Backpack,,East,4.0,678.0,2712.0,
ORD00882,2023-04-12,Carla Hill,Backpack,Accessories,East,2.0,98.0,196.0,Delivered
,,,Headphones,,North,3.0,230.0,690.0,
ORD00884,2023-08-21,Nicholas Gray PhD,Backpack,Accessories,South,,,754.0,Ordered
ORD00885,2023-08-19,,Headphones,,East,3.0,647.0,,Ordered
ORD00886,2023-02-17,Cindy Meyer,,Accessories,North,1.0,107.0,,Shipped
ORD00887,2023-04-07,Sarah Guerrero,Laptop,Electronics,North,1.0,794.0,794.0,Shipped
ORD00888,2023-10-12,Kristen Jones,Smartphone,Electronics,North,4.0,845.0,3380.0,Ordered
ORD00889,2023-12-25,Denise Ward,T-Shirt,Apparel,East,1.0,569.0,569.0,Delivered
ORD00890,2023-07-25,Kendra Owens,Backpack,Accessories,South,1.0,153.0,153.0,Ordered
ORD00891,2023-01-07,Michelle Herring,Watch,Accessories,,2.0,557.0,1114.0,Delivered
ORD00892,2023-07-08,Richard Hall,,Accessories,,2.0,646.0,1292.0,Delivered
ORD00893,2023-04-26,Jill Boyle,Shoes,Footwear,South,1.0,975.0,975.0,Ordered
ORD00894,2023-09-07,Denise Barrett,Smartphone,,North,1.0,37.0,37.0,Shipped
ORD00895,2023-05-16,Maria Gill,Headphones,Electronics,West,4.0,140.0,,Delivered
ORD00896,2023-12-25,Lauren Wilson,Smartphone,Electronics,,4.0,,,Ordered
ORD00897,2023-05-17,,Watch,Accessories,West,2.0,,1568.0,Shipped
ORD00898,,Anthony Williams,Shoes,Footwear,East,1.0,,711.0,Ordered
ORD00899,2023-04-07,,T-Shirt,Apparel,West,2.0,592.0,1184.0,Delivered
ORD00900,,Jill Boyle,Smartphone,Electronics,West,4.0,630.0,,Ordered
ORD00901,2023-07-22,James Moore,Shoes,Footwear,South,3.0,861.0,2583.0,Ordered
ORD00902,2023-10-08,Jennifer Smith,T-Shirt,Apparel,North,,268.0,1340.0,Ordered
ORD00903,2023-06-10,,Watch,Accessories,,4.0,332.0,1328.0,Delivered
ORD00904,2023-06-01,Andrew Holden,Backpack,Accessories,South,2.0,671.0,1342.0,Delivered
ORD00905,2023-07-27,Lauren Wilson,T-Shirt,Apparel,West,3.0,723.0,2169.0,Delivered
ORD00906,2023-04-04,Denise Barrett,Laptop,Electronics,West,1.0,346.0,346.0,
ORD00907,2023-02-11,Richard Hall,Watch,Accessories,East,1.0,,806.0,Delivered
ORD00908,,Rebecca Jackson,Headphones,Electronics,South,4.0,,1556.0,Shipped
ORD00909,2023-07-27,Blake Pacheco,Headphones,Electronics,South,5.0,626.0,,Shipped
ORD00910,2023-05-15,,Shoes,Footwear,North,3.0,672.0,2016.0,Ordered
ORD00911,,Heather Gonzalez,Smartphone,Electronics,East,4.0,104.0,416.0,Ordered
ORD00912,2023-06-27,,Smartphone,Electronics,North,2.0,251.0,502.0,
ORD00913,2023-07-29,Angel Smith,Shoes,,South,1.0,610.0,610.0,Ordered
ORD00914,2023-01-07,Brittany Higgins,Watch,,North,3.0,357.0,1071.0,Ordered
ORD00915,2023-05-27,Jason Martin,Smartphone,Electronics,North,1.0,782.0,,Delivered
ORD00916,2023-12-06,John Garcia,Smartphone,Electronics,North,1.0,428.0,,Ordered
ORD00917,2023-10-27,Jennifer Vincent,Backpack,Accessories,East,3.0,663.0,1989.0,Delivered
ORD00918,2023-06-20,Randy Perez,Backpack,Accessories,North,5.0,,1145.0,Shipped
ORD00919,,Brittany Higgins,Headphones,,South,,528.0,2112.0,Returned
,2023-01-06,,Shoes,,West,4.0,402.0,1608.0,Shipped
